IL NAME,CATION NAME,ANION NAME,Cation_SMILES,Anion_SMILES,Temperature (0 C),Pressure (bar),CO2 capacity (mol CO2/mol IL)
[PMIM][NTf₂],1-methyl-3-propylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCC[N+]1=CN(C)C=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,16.998,0.3333333333333333
[PMIM][NTf₂],1-methyl-3-propylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCC[N+]1=CN(C)C=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,19.003,0.3736263736263737
[PMIM][NTf₂],1-methyl-3-propylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCC[N+]1=CN(C)C=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,0.099,0.003713740841112115
[PMIM][NTf₂],1-methyl-3-propylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCC[N+]1=CN(C)C=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,0.5,0.011122345803842264
[PMIM][NTf₂],1-methyl-3-propylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCC[N+]1=CN(C)C=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,1.0,0.020408163265306124
[PMIM][NTf₂],1-methyl-3-propylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCC[N+]1=CN(C)C=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,1.999,0.03842159916926272
[PMIM][NTf₂],1-methyl-3-propylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCC[N+]1=CN(C)C=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,3.9989999999999997,0.07181136120042872
[PMIM][NTf₂],1-methyl-3-propylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCC[N+]1=CN(C)C=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,6.996,0.11731843575418993
[PMIM][NTf₂],1-methyl-3-propylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCC[N+]1=CN(C)C=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,8.998,0.14942528735632185
[PMIM][NTf₂],1-methyl-3-propylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCC[N+]1=CN(C)C=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,9.999,0.16550116550116548
[PMIM][NTf₂],1-methyl-3-propylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCC[N+]1=CN(C)C=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,11.001,0.1806375442739079
[PMIM][NTf₂],1-methyl-3-propylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCC[N+]1=CN(C)C=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,12.999,0.2135922330097087
[PMIM][NTf₂],1-methyl-3-propylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCC[N+]1=CN(C)C=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,15.0,0.24843945068664172
[PMIM][NTf₂],1-methyl-3-propylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCC[N+]1=CN(C)C=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,16.998,0.28040973111395645
[PMIM][NTf₂],1-methyl-3-propylimidazolium,bis[(trifluoromethyl)sulfonyl]imide,CCC[N+]1=CN(C)C=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,18.992,0.3123359580052493
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,0.095,0.0024057738572574173
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,0.5,0.011122345803842264
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,0.9990000000000001,0.021450459652706845
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,2.002,0.04275286757038582
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,3.997,0.088139281828074
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,6.997999999999999,0.15207373271889402
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,8.998,0.1976047904191617
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,9.996,0.22100122100122102
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,10.998,0.24533001245330016
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,12.998,0.29198966408268734
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,15.0,0.34048257372654156
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,17.0,0.38504155124653744
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,18.998,0.4347202295552367
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,0.10300000000000001,0.002004008016032064
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,0.5,0.008471157724889067
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,0.9990000000000001,0.017293997965412006
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,1.9980000000000002,0.036269430051813475
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,3.9989999999999997,0.07296137339055794
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,6.997999999999999,0.1273957158962796
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,8.999,0.16414435389988358
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,10.0,0.18203309692671396
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,10.999,0.20048019207683077
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,12.997,0.2376237623762376
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,15.003,0.2771392081736909
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,16.999000000000002,0.3175230566534914
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,19.006,0.3586956521739131
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,0.10099999999999999,0.0021044192804890267
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,0.498,0.007353681877707263
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,0.9990000000000001,0.015228426395939085
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,1.999,0.031991744066047476
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,3.997,0.06157112526539279
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,6.997999999999999,0.10741971207087486
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,9.001,0.13895216400911162
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,9.997,0.15473441108545036
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,10.998,0.1695906432748538
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,12.998,0.20481927710843376
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,14.998,0.23609394313967863
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,16.998,0.2674271229404309
[S222][NTf₂], triethylsulfonium,bis((trifluoromethyl)sulfonyl)imide,CC[S+](CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,18.998,0.2936610608020699
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,0.1,0.002707309736287978
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,0.5,0.012145748987854251
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,0.9990000000000001,0.022494887525562373
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,1.999,0.04602510460251046
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,4.0,0.09170305676855896
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,7.002000000000001,0.15874855156431056
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,9.0,0.20481927710843376
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,10.0,0.22850122850122848
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,11.0,0.25470514429109165
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,13.002,0.30378096479791394
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,14.997,0.3531799729364006
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,16.998,0.4064697609001406
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,18.995,0.45985401459854014
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,0.1,0.0021044192804890267
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,0.5,0.008674601573532378
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,0.9990000000000001,0.018329938900203666
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,2.001,0.03842159916926272
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,3.9989999999999997,0.0741138560687433
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,6.999,0.1273957158962796
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,9.0,0.16550116550116548
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,10.0,0.1848341232227488
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,11.0,0.20627261761158025
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,12.998,0.24843945068664172
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,14.999,0.287001287001287
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,16.999000000000002,0.32978723404255317
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,18.998,0.366120218579235
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,0.10099999999999999,0.0024057738572574173
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,0.499,0.007861318282604314
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,0.9990000000000001,0.015228426395939085
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,1.999,0.03305785123966942
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,3.998,0.06496272630457933
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,7.001,0.11234705228031146
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,9.0,0.14285714285714285
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,10.0,0.16009280742459397
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,11.0,0.17508813160987075
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,12.997,0.20627261761158025
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,14.999,0.2391573729863693
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,17.0,0.2706480304955527
[AMIM][NTf₂],1-allyl-3-methyl-1H-imidazolium,bis((trifluoromethyl)sulfonyl)amide,C=CCN1C=C[N+](C)=C1,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,18.995,0.30548302872062666
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,40.0,0.102,0.0011012113324657122
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,40.0,0.499,0.005732676254651514
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,40.0,0.9990000000000001,0.011122345803842264
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,40.0,2.001,0.02459016393442623
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,40.0,3.998,0.05042016806722689
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,40.0,7.001,0.08695652173913043
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,40.0,8.998,0.11358574610244988
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,40.0,9.998,0.12612612612612611
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,40.0,11.0,0.1402508551881414
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,40.0,12.999,0.16822429906542055
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,40.0,14.999,0.19617224880382778
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,40.0,17.004,0.22549019607843135
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,40.0,18.998,0.25470514429109165
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,50.0,0.095,0.001001001001001001
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,50.0,0.498,0.005025125628140704
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,50.0,0.9990000000000001,0.010101010101010102
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,50.0,2.001,0.021450459652706845
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,50.0,3.9989999999999997,0.04275286757038582
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,50.0,6.997999999999999,0.07296137339055794
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,50.0,9.0,0.09409190371991247
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,50.0,9.998,0.10497237569060773
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,50.0,10.999,0.11607142857142856
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,50.0,12.998,0.13895216400911162
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,50.0,14.997,0.16009280742459397
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,50.0,16.999000000000002,0.1834319526627219
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,50.0,19.000999999999998,0.20627261761158025
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,60.0,0.10300000000000001,0.001001001001001001
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,60.0,0.499,0.003915269551249875
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,60.0,0.9990000000000001,0.008572869389813415
